name,fu,fv,cu,cv,gamma,n
00_000271,0,-3.51,-4.55,-3.23,0,3
00_000088,-3.28,3.38,-3.48,4.8,0,4
00_001047,0,4.68,4.42,-4.72,0,3
00_003043,-3.64,0,-3.22,0,-3.85,3
00_003291,3.24,4.72,0,-3.68,-4.78,4
00_000772,-3.57,-3.24,3.11,-4.37,4.52,5
00_000136,0,-3.3,0,3.59,0,2
00_000045,0,3.73,-3.01,0,0,2
00_004377,-3.63,-4.71,0,0,4.27,3
00_003807,-3.67,-3.41,0,4.8,-4.22,4
00_001880,0,0,0,0,-3.55,1
00_003521,-4.95,-3.8,3.81,-4.96,3.3,5
00_002890,0,3.53,0,0,0,1
00_004046,0,3.7,0,0,-3.84,2
00_003015,-3.98,-3.54,-3.07,4.86,-3.25,5
00_001121,3.9,4.14,0,3.86,0,3
00_001833,0,0,4.32,0,3.46,2
00_000144,4.0,4.88,4.03,-3.68,3.67,5
00_002916,0,3.44,0,-3.4,3.01,3
00_003325,3.09,0,4.0,-4.54,3.28,4
00_003904,0,0,3.83,-3.39,0,2
00_002571,0,-3.86,3.61,-4.73,3.52,4
00_002491,0,0,0,-4.65,-3.49,2
00_000651,-3.93,0,4.63,-3.01,4.03,4
00_000454,3.12,3.53,3.6,0,-3.11,4
00_003746,-3.13,0,-4.72,-4.57,3.82,4
00_001791,0,-3.52,0,-3.49,0,2
00_004468,3.85,3.72,3.54,3.94,4.28,5
00_002786,0,0,0,0,-4.14,1
00_004047,-4.23,-3.23,-3.69,-4.11,-3.75,5
00_000027,-3.82,0,0,3.31,3.03,3
00_002010,3.39,0,-4.61,3.03,0,3
00_004198,3.63,-4.77,-4.27,-3.66,-4.44,5
00_002163,0,-4.29,0,-4.49,-3.98,3
00_002804,-3.78,0,0,-4.59,4.02,3
00_003373,0,0,0,-4.11,0,1
00_000080,0,0,0,0,-4.57,1
00_003362,3.94,-4.34,-4.59,3.9,-3.63,5
00_002708,-4.9,-3.21,3.72,-4.33,3.78,5
00_003748,4.76,0,4.05,0,0,2
00_000799,0,0,0,-4.9,0,1
00_002957,0,0,0,-3.21,0,1
00_003120,-3.73,0,0,-4.14,-3.93,3
00_004238,0,-3.52,0,0,0,1
00_001529,3.42,0,4.28,-3.8,0,3
00_001057,-3.92,0,-3.22,0,3.1,3
00_002649,-4.05,-3.78,-4.35,3.41,3.14,5
00_000584,-4.1,0,0,4.76,0,2
00_003199,0,-4.86,0,0,0,1
00_004138,4.67,-3.23,0,-3.17,0,3
00_003127,-4.85,-4.94,0,4.47,3.15,4
00_002912,0,0,-3.01,-4.7,0,2
00_001473,0,0,0,3.32,0,1
00_002954,0,0,4.73,4.78,-3.44,3
00_002872,0,0,-3.7,4.94,0,2
00_003559,4.57,0,0,-4.47,-3.96,3
00_001850,0,0,-4.68,0,0,1
00_001208,0,-3.69,0,4.98,0,2
00_000656,-4.42,3.91,-3.11,5.0,3.64,5
00_000232,4.52,-4.4,0,3.87,-4.04,4
00_001476,0,0,0,-4.89,-3.61,2
00_003861,3.16,-3.12,-3.17,4.74,-4.84,5
00_001218,-4.21,-4.71,4.62,3.66,0,4
00_003385,3.51,4.35,-4.02,-3.81,-3.9,5
00_000623,4.67,4.3,-4.02,-4.16,0,4
00_001913,3.72,-4.87,-4.08,-3.56,0,4
00_000001,3.68,0,0,0,3.8,2
00_000149,-4.65,-4.7,0,3.41,4.89,4
00_002602,-4.13,3.0,0,0,-4.26,3
00_000830,-3.27,3.68,0,0,0,2
00_004245,0,0,-3.94,0,0,1
00_000078,-3.56,0,-4.83,0,0,2
00_003936,4.07,-3.46,3.94,-4.11,-3.69,5
00_000908,0,0,0,4.89,0,1
00_002506,0,4.66,0,4.83,0,2
00_003416,0,4.17,-4.42,0,3.6,3
00_000121,0,0,0,-4.17,0,1
00_003347,0,-4.75,-4.27,-4.18,-3.25,4
00_004259,4.51,3.71,-3.21,4.03,0,4
00_004169,0,-4.19,-3.03,0,0,2
00_002314,0,-4.57,-4.28,-4.41,-3.46,4
00_003570,-4.89,0,3.99,4.5,0,3
00_004463,0,0,4.0,0,-3.04,2
00_003987,3.86,4.4,0,-3.13,-3.42,4
00_003842,0,0,0,-4.1,0,1
00_000420,0,-4.0,-4.77,0,-3.21,3
00_003955,3.34,0,3.36,-3.38,0,3
00_003810,-3.22,3.42,3.69,0,-4.29,4
00_002858,3.88,-3.93,0,4.06,-3.58,4
00_003186,0,0,0,0,3.62,1
00_002030,0,-4.18,0,0,-3.12,2
00_000864,4.62,0,0,0,0,1
00_002546,0,-3.16,-3.22,-4.25,0,3
00_002735,0,0,4.86,0,3.63,2
00_001085,4.62,-3.82,3.96,0,0,3
00_000895,-3.02,0,0,0,0,1
00_003806,0,3.87,-4.44,0,-4.95,3
00_002235,0,3.08,-3.6,4.92,-3.7,4
00_001154,0,0,-4.59,3.28,0,2
00_001178,-4.5,0,-4.87,0,3.78,3
00_001988,-4.15,3.61,-4.07,-3.95,3.83,5
00_001996,3.28,4.51,4.57,0,0,3
00_004073,0,0,0,0,-4.87,1
00_001819,0,-3.52,4.88,0,0,2
00_003401,0,-3.71,4.17,0,0,2
00_002426,0,4.62,3.59,4.79,0,3
00_002038,0,0,-3.6,-3.24,0,2
00_004062,3.57,0,0,-3.72,0,2
00_004082,4.19,-4.82,0,0,0,2
00_003820,0,0,3.7,-3.53,-4.59,3
00_001825,4.01,-3.55,4.02,0,3.38,4
00_000076,0,-4.37,3.71,3.06,4.92,4
00_004016,-3.92,-3.41,0,3.95,0,3
00_004531,0,0,0,3.87,0,1
00_004045,-3.44,-4.09,4.24,-4.6,4.34,5
00_001449,0,-3.5,0,0,0,1
00_003189,4.46,3.09,0,-4.97,4.03,4
00_001228,0,-4.47,3.83,-4.27,0,3
00_004297,4.4,0,3.85,3.98,-4.1,4
00_002476,0,0,-4.19,4.07,-4.15,3
00_000634,0,0,0,0,4.45,1
00_004157,0,-4.45,0,0,0,1
00_002668,3.46,0,0,0,-3.13,2
00_004443,4.26,0,0,3.26,0,2
00_003766,4.85,-3.7,3.56,-3.69,0,4
00_002920,4.48,0,-4.95,-3.65,0,3
00_000056,3.06,0,0,0,0,1
00_001484,0,-4.96,4.76,3.64,-3.61,4
00_004054,-3.62,0,4.16,4.11,-3.27,4
00_001162,0,-4.7,4.37,-3.78,0,3
00_000195,3.01,4.11,3.62,-3.87,-3.16,5
00_004527,0,0,0,0,3.29,1
00_003026,0,0,0,0,-3.86,1
00_003971,3.73,-3.15,-4.62,-4.13,3.15,5
00_003718,0,-4.72,3.42,0,0,2
00_002759,4.58,0,4.49,0,0,2
00_002748,3.05,4.61,4.21,0,-4.52,4
00_002660,0,-3.38,4.52,4.59,-4.19,4
00_002680,0,-3.72,3.2,0,-4.55,3
00_004102,4.99,3.47,-4.74,-4.04,0,4
00_002724,3.98,-4.58,4.42,3.02,4.82,5
00_001230,-3.39,-4.87,3.71,-4.73,3.34,5
00_001842,4.29,0,0,0,-3.2,2
00_003896,-3.67,-3.03,3.23,4.6,-3.93,5
00_002817,-4.78,0,-3.44,3.95,-3.73,4
00_002830,4.34,0,3.63,3.14,3.51,4
00_001122,3.23,4.4,-4.56,3.6,3.95,5
00_000177,-4.2,0,4.09,-3.25,0,3
00_002357,-4.19,0,0,-4.23,0,2
00_004173,0,-4.68,4.88,-3.35,0,3
00_002386,-3.52,-3.61,0,0,0,2
00_002646,3.04,4.35,4.51,0,0,3
00_003758,-3.36,0,-4.36,0,0,2
00_003308,0,0,-3.71,3.78,-4.12,3
00_002206,-4.44,-3.21,0,4.69,0,3
00_003551,0,4.75,-3.46,0,4.18,3
00_002549,4.59,0,-3.51,3.96,4.19,4
00_003992,3.54,4.59,0,-3.25,3.7,4
00_000272,0,4.47,4.78,4.64,3.6,4
00_000810,4.61,0,0,0,4.33,2
00_001189,-4.53,-3.23,-4.49,-3.06,4.55,5
00_000697,-4.35,4.93,0,0,0,2
00_003689,0,-4.73,0,0,-3.61,2
00_002910,-3.57,4.02,-3.61,3.41,3.96,5
00_002993,0,3.28,0,0,-3.42,2
00_004526,-3.04,-4.22,-4.89,-4.52,-4.1,5
00_002807,-4.11,4.7,-4.25,0,4.77,4
00_001286,-4.14,3.82,-4.67,-3.64,4.6,5
00_002559,-4.33,0,4.71,-3.25,0,3
00_001104,-4.79,3.39,0,-3.52,0,3
00_001568,-3.76,0,0,-4.58,-4.35,3
00_004204,-3.04,4.67,0,0,-3.24,3
00_001794,3.74,0,0,0,0,1
00_004379,-3.34,3.16,0,-3.66,3.52,4
00_000137,0,4.43,-4.11,0,0,2
00_001160,0,-4.72,0,4.9,3.08,3
00_000333,3.53,3.84,0,-4.1,0,3
00_001960,-3.63,4.95,0,0,0,2
00_000154,-3.15,0,0,-3.52,-4.83,3
00_000610,0,-3.09,-4.87,0,4.27,3
00_000024,0,0,-4.89,-4.38,3.36,3
00_002758,4.16,0,-3.26,0,0,2
00_003539,-3.98,-3.45,-4.05,3.74,0,4
00_001750,-4.94,4.39,-4.84,-3.11,-4.86,5
00_000677,-3.49,3.69,3.39,0,0,3
00_002190,0,0,-3.92,0,0,1
00_001566,0,4.75,-4.82,0,0,2
00_001193,-4.21,-4.37,3.13,-4.77,-3.83,5
00_000305,-3.93,3.45,0,0,-3.52,3
00_002052,0,3.16,0,0,0,1
00_003038,0,0,0,3.78,0,1
00_002666,-3.91,-4.86,-3.54,-3.58,4.43,5
00_003928,0,0,0,3.44,3.87,2
00_000236,-4.39,4.98,0,-4.41,0,3
00_003865,3.84,4.56,-3.02,-4.65,-4.21,5
00_002827,-4.4,-4.27,4.6,3.41,3.29,5
00_003260,0,0,0,3.56,0,1
00_003712,0,0,0,0,-3.6,1
00_004440,3.88,0,-4.03,-3.49,-4.76,4
00_001027,4.99,4.75,-4.88,3.45,-4.28,5
00_001836,0,-4.38,0,0,0,1
00_003201,-3.3,3.69,3.97,0,4.67,4
00_003943,4.61,-3.6,3.66,-3.55,3.34,5
00_001862,3.87,-3.51,-3.99,-4.99,4.78,5
00_004108,4.48,0,4.07,3.46,-4.36,4
00_001642,0,-4.18,0,0,3.3,2
00_000630,-4.94,3.19,4.03,-4.94,3.37,5
00_000681,4.49,4.48,-4.98,4.32,4.1,5
00_003353,0,-3.54,4.11,3.9,0,3
00_003129,4.96,-4.85,0,3.28,3.41,4
00_002597,0,0,0,0,-4.63,1
00_003348,3.74,0,-4.94,3.55,0,3
00_003575,3.47,-4.16,-4.72,0,3.92,4
00_003155,0,0,4.7,4.02,0,2
00_001764,-3.5,3.06,3.85,-4.57,-3.45,5
00_003714,0,0,-4.54,0,0,1
00_001007,4.78,0,4.46,-4.66,-4.15,4
00_000064,4.5,4.54,4.88,3.03,-3.54,5
00_000913,3.61,-4.74,3.99,4.64,-3.9,5
00_003164,3.51,-3.48,3.28,-4.81,-3.39,5
00_003697,3.49,0,0,0,0,1
00_000579,0,4.59,0,3.16,4.12,3
00_002408,0,0,-3.93,3.5,0,2
00_000234,3.85,0,0,0,3.91,2
00_001264,0,-4.01,0,0,4.83,2
00_003223,0,-4.13,0,0,0,1
00_000151,0,0,0,-3.66,-4.81,2
00_003180,-3.74,0,0,0,0,1
00_004122,0,3.03,0,0,-4.18,2
00_000706,-3.47,0,0,0,0,1
00_003215,4.57,0,4.15,3.19,-4.65,4
00_000928,4.65,-4.8,3.35,4.48,4.14,5
00_001159,3.59,-4.58,3.22,4.02,0,4
00_000065,-4.74,0,0,0,0,1
00_004229,0,0,4.23,3.84,0,2
00_000543,-3.13,4.09,0,3.05,3.85,4
00_002407,0,4.72,-3.08,4.98,4.69,4
00_004325,3.11,4.42,3.47,-3.25,4.73,5
00_001516,0,3.99,0,0,-3.74,2
00_003140,-3.32,0,0,3.56,3.83,3
00_001813,0,3.38,4.61,-4.91,4.67,4
00_003700,-4.29,4.96,4.41,4.37,-4.23,5
00_002498,-3.14,-4.95,0,0,0,2
00_001108,0,-3.49,-4.18,0,4.22,3
00_000744,0,-4.73,3.75,-3.44,0,3
00_001823,0,3.34,-3.01,-4.09,0,3
00_001677,0,3.11,-4.95,0,4.08,3
00_000966,-3.06,0,-4.97,0,0,2
00_004277,0,-4.11,3.56,-4.49,-3.97,4
00_002982,-4.8,4.79,-4.42,-3.6,-4.2,5
00_000323,4.11,-3.96,0,4.03,3.91,4
00_004533,4.88,-4.03,-3.33,4.49,3.67,5
00_003920,0,4.37,0,0,4.88,2
00_000742,-4.85,0,0,0,0,1
00_002658,0,0,0,-4.94,-4.66,2
00_000577,0,3.39,3.48,0,4.14,3
00_000904,-4.6,0,0,-4.48,0,2
00_002701,4.62,3.77,4.62,-3.29,-3.62,5
00_002435,0,0,3.93,0,0,1
00_002670,4.83,0,4.68,0,4.56,3
00_001437,-3.63,4.51,0,3.82,-4.44,4
00_001134,4.2,0,0,0,-3.54,2
00_003444,3.84,0,3.71,0,0,2
00_000365,4.33,0,3.61,-4.41,3.61,4
00_000933,-3.4,-3.6,3.65,4.78,-3.8,5
00_000841,-3.37,-4.79,3.82,-4.21,-3.72,5
00_000005,0,4.23,0,0,3.02,2
00_003958,4.7,-4.42,3.3,0,4.12,4
00_004282,4.92,4.91,-3.02,-3.34,3.41,5
00_001660,-3.47,4.41,4.29,0,0,3
00_002964,4.01,0,-4.16,4.45,-3.25,4
00_000248,0,-3.12,0,0,3.76,2
00_004160,-4.91,0,0,-4.56,-3.15,3
00_003885,4.04,3.87,-3.55,0,-3.58,4
00_001308,4.16,-4.09,3.58,3.36,-4.74,5
00_004098,-3.54,0,0,0,0,1
00_001252,4.94,4.83,-3.38,4.41,4.74,5
00_003576,-4.41,3.81,0,0,0,2
00_004140,-3.32,0,0,0,3.38,2
00_002176,0,0,4.52,0,0,1
00_004373,-3.92,0,0,-4.83,0,2
00_002581,0,4.82,0,0,0,1
00_000319,0,0,-4.54,4.21,4.23,3
00_000509,0,0,0,0,4.06,1
00_003625,0,-3.98,0,4.72,-4.88,3
00_002381,3.74,-4.49,3.88,3.64,0,4
00_001321,0,3.29,-4.09,0,0,2
00_001802,0,-3.69,-4.31,-4.27,3.2,4
00_003357,-3.96,4.86,0,0,0,2
00_003008,0,3.73,4.02,-3.06,-4.78,4
00_000263,0,0,0,3.17,0,1
00_003704,0,0,0,3.77,0,1
00_004096,4.55,0,0,-4.31,-4.68,3
00_004427,-4.35,-3.19,-3.92,0,0,3
00_000882,0,-3.85,3.99,0,-4.04,3
00_000249,-4.58,0,-4.49,-4.23,3.74,4
00_003473,0,0,0,0,3.5,1
00_003036,3.4,4.5,4.12,0,3.68,4
00_000384,-4.3,0,3.69,0,0,2
00_002703,0,0,-4.74,3.37,0,2
00_000578,0,0,0,-3.27,4.4,2
00_001980,0,0,-4.07,4.05,0,2
00_001376,0,0,3.02,-3.25,0,2
00_000664,-3.12,3.39,0,-4.86,0,3
00_003368,0,0,-3.59,0,0,1
00_000862,-4.44,4.85,3.65,-3.16,-3.43,5
00_001707,0,0,-4.31,4.69,4.89,3
00_000676,-4.69,-3.41,3.87,0,0,3
00_004123,0,-3.84,4.11,4.56,-4.34,4
00_003408,-4.77,-4.42,-4.05,3.19,0,4
00_002574,0,-3.76,0,0,-3.71,2
00_002514,4.23,-4.01,3.39,4.29,0,4
00_000990,0,3.58,-4.63,-3.68,0,3
00_003609,4.31,-3.74,3.92,3.47,-4.15,5
00_003023,3.5,0,0,-4.44,0,2
00_003628,4.41,4.65,4.11,-4.76,0,4
00_001874,3.65,4.44,3.01,3.18,3.89,5
00_002805,-4.46,0,3.37,-3.36,0,3
00_001454,0,3.56,-4.17,-4.92,3.07,4
00_001648,3.84,-4.62,0,4.83,0,3
00_004503,0,0,4.21,0,0,1
00_002925,-4.41,-4.14,-4.71,-3.44,0,4
00_002018,-3.84,0,0,0,0,1
00_003169,0,-3.34,0,0,0,1
00_002074,0,3.56,0,4.99,3.84,3
00_004002,0,-3.58,4.28,0,3.62,3
00_002608,0,0,0,-4.76,3.52,2
00_000621,3.03,3.06,-4.25,4.13,-4.15,5
00_002391,-3.46,0,4.77,3.92,3.77,4
00_004144,0,0,4.55,-4.4,4.88,3
00_002164,0,0,4.69,0,0,1
00_000376,-4.82,0,0,0,0,1
00_002678,0,0,0,-4.24,0,1
00_001533,-4.68,0,0,-3.1,4.46,3
00_002336,0,3.42,0,4.61,0,2
00_003206,3.22,4.87,4.04,-4.8,4.66,5
00_001088,-4.78,-3.5,4.41,3.25,3.4,5
00_002439,0,-3.69,3.63,3.72,-3.37,4
00_003667,-4.42,0,3.2,4.7,-3.37,4
00_004007,0,4.89,0,0,0,1
00_002321,-3.81,0,0,0,0,1
00_002455,0,0,0,-4.99,0,1
00_004209,0,-3.3,0,-4.86,0,2
00_000063,-3.96,3.44,3.86,4.86,3.65,5
00_002317,4.16,4.64,0,0,0,2
00_000925,-4.67,0,0,-4.51,0,2
00_003097,0,0,-4.25,-4.06,0,2
00_000699,0,4.19,3.32,-3.56,0,3
00_003428,0,0,4.46,0,0,1
00_000256,3.06,0,4.49,0,0,2
00_001003,3.29,-3.51,4.78,0,-3.89,4
00_004322,-3.01,4.11,-4.05,0,3.88,4
00_002457,0,0,4.93,4.5,0,2
00_001709,0,0,0,0,-3.21,1
00_002843,3.35,0,0,0,-3.16,2
00_000899,0,4.05,-3.47,0,0,2
00_003134,3.74,4.52,-3.7,-4.22,4.81,5
00_003880,0,3.92,-4.26,0,0,2
00_000411,3.83,4.39,3.47,3.71,-4.16,5
00_003838,0,0,3.25,0,3.93,2
00_002523,4.01,3.44,0,0,-3.35,3
00_001685,0,-4.9,-3.62,0,0,2
00_001628,4.04,0,0,3.67,3.33,3
00_003252,4.72,4.16,-3.1,4.28,4.61,5
00_003399,4.63,3.98,3.09,-3.56,3.69,5
00_000803,3.63,-3.62,-4.76,3.92,0,4
00_003769,-4.8,-3.48,4.65,4.21,3.04,5
00_001183,0,0,0,-4.94,-3.78,2
00_001761,3.67,3.66,4.89,4.6,-3.15,5
00_000736,0,0,0,3.94,-3.75,2
00_004185,0,0,0,3.5,-3.11,2
00_002277,3.1,4.67,0,-3.2,3.8,4
00_004158,0,0,0,0,4.07,1
00_004090,4.39,4.11,-4.2,-3.66,-3.1,5
00_003716,3.54,3.54,0,-3.58,0,3
00_004354,-3.41,0,0,0,3.01,2
00_003733,0,0,4.37,-4.38,4.44,3
00_003550,0,0,0,3.94,-3.94,2
00_003317,4.79,4.77,-3.38,-3.96,-4.64,5
00_002000,3.86,0,4.56,4.96,4.94,4
00_001450,0,0,0,-3.5,0,1
00_002967,4.8,-4.19,-3.65,-3.12,-4.41,5
00_001495,3.2,0,3.6,-3.84,4.66,4
00_002364,4.65,-4.88,4.23,4.5,-3.19,5
00_001418,0,0,-3.13,4.02,4.39,3
00_003556,0,0,0,-4.18,0,1
00_001535,0,-4.57,-3.56,3.33,0,3
00_002573,0,3.72,-3.98,0,0,2
00_003925,0,0,-3.1,0,0,1
00_004399,4.94,3.18,3.28,-3.03,0,4
00_001699,4.74,4.99,-4.56,-3.41,-4.23,5
00_003212,3.11,0,0,0,3.59,2
00_004367,-3.08,0,0,4.63,0,2
00_000926,0,0,0,3.43,0,1
00_001149,3.53,0,4.62,0,0,2
00_001781,-4.96,0,3.14,0,-4.54,3
00_002009,3.4,3.45,-4.45,-4.02,4.57,5
00_001171,4.07,4.35,0,0,-3.19,3
00_000233,0,3.66,0,0,0,1
00_000780,0,4.18,0,0,0,1
00_001970,0,0,0,0,-3.49,1
00_002328,4.93,0,0,-4.04,0,2
00_003966,-4.24,-4.41,4.46,3.99,0,4
00_000504,0,-3.29,0,0,-3.98,2
00_003702,0,-3.68,0,0,0,1
00_002055,3.99,0,3.35,-4.62,4.65,4
00_002409,0,4.71,-4.1,0,-3.29,3
00_004319,-3.74,0,4.42,0,0,2
00_000415,0,-3.48,-4.52,0,-3.79,3
00_001265,-4.72,0,0,0,0,1
00_003513,-4.37,-3.45,-4.83,-4.25,4.83,5
00_003626,3.89,-4.81,-3.2,-3.44,-3.51,5
00_003146,-3.62,-4.52,3.55,3.57,3.06,5
00_000036,-4.6,-4.22,-3.88,4.69,-4.22,5
00_002126,-3.59,0,0,-4.38,0,2
00_003123,4.38,-4.2,0,3.57,-4.12,4
00_002613,-3.03,3.71,-4.23,-4.86,-3.98,5
00_000501,0,0,0,-3.72,0,1
00_004537,-3.76,4.57,-3.88,-4.52,-3.69,5
00_004124,3.8,3.18,4.94,4.39,-3.34,5
00_000533,0,0,-3.16,0,3.79,2
00_001659,0,0,4.37,4.98,4.85,3
00_001384,0,3.38,-3.67,4.09,-3.16,4
00_000609,3.16,3.86,-3.46,-4.13,3.03,5
00_001554,0,3.96,0,3.92,0,2
00_001826,3.7,0,0,0,0,1
00_000838,-3.31,3.9,-4.12,-4.48,-4.3,5
00_000487,-3.84,3.64,0,0,0,2
00_001583,3.23,4.25,3.29,-3.38,4.18,5
00_000182,0,3.33,0,0,0,1
00_002721,0,0,0,4.99,0,1
00_000952,3.48,4.59,4.29,0,-3.81,4
00_000167,-3.13,-3.37,3.85,-3.89,-3.79,5
00_003738,-4.04,0,-4.98,0,-4.55,3
00_000761,-4.35,4.31,3.47,0,-3.74,4
00_000259,-3.49,0,0,0,-4.67,2
00_001294,0,4.14,-4.99,-3.5,-3.65,4
00_000067,0,0,0,0,-4.33,1
00_000189,0,3.29,0,-3.97,0,2
00_002453,-4.05,-4.65,4.09,-4.0,3.29,5
00_002061,-4.57,0,3.42,4.32,-4.96,4
00_003732,0,3.9,4.06,-4.77,4.41,4
00_001126,3.69,0,3.86,0,3.38,3
00_004266,0,3.38,0,4.67,0,2
00_004363,0,4.51,0,4.35,0,2
00_001558,3.2,-3.19,4.16,4.09,0,4
00_000953,4.53,3.45,-4.67,4.97,4.31,5
00_002180,0,0,0,4.29,0,1
00_000937,-3.05,3.03,-4.44,4.77,4.77,5
00_002782,0,0,3.7,0,-3.91,2
00_000446,3.92,-3.63,0,3.3,0,3
00_001287,0,0,4.55,-3.16,3.68,3
00_000986,4.34,-3.12,0,0,0,2
00_001619,-3.92,0,-4.3,4.04,-3.73,4
00_002460,0,0,0,0,4.85,1
00_002062,0,-4.44,-3.52,0,3.3,3
00_001312,-3.43,0,0,0,0,1
00_002738,-3.8,0,-3.62,4.47,0,3
00_002741,-4.62,-4.01,-3.39,0,3.4,4
00_000646,0,-4.38,0,4.14,0,2
00_001074,0,0,0,4.68,0,1
00_002324,-3.79,-3.96,4.94,4.06,4.54,5
00_001635,0,0,0,0,-3.55,1
00_000938,0,0,0,0,-3.28,1
00_003099,3.68,0,4.33,-4.14,3.38,4
00_004222,-3.67,0,0,3.22,4.14,3
00_002873,0,0,4.31,0,3.6,2
00_002545,4.99,-4.87,0,0,0,2
00_000555,3.44,-4.17,-3.07,-3.22,-4.85,5
00_001871,-4.09,0,0,0,0,1
00_001436,0,3.85,0,0,-3.65,2
00_004152,0,0,-3.43,0,0,1
00_002238,3.51,3.97,-3.58,-3.99,4.57,5
00_004099,0,0,4.12,3.47,-4.75,3
00_002710,0,-3.91,0,0,0,1
00_002142,3.76,0,0,0,0,1
00_001705,3.53,3.38,-4.16,-4.81,4.91,5
00_003969,0,0,-3.98,0,3.04,2
00_004183,0,-4.39,0,3.59,0,2
00_004194,-3.74,0,0,0,3.05,2
00_001612,-3.39,3.63,-3.38,3.75,4.72,5
00_003780,4.47,-4.43,0,0,0,2
00_003293,4.27,-3.05,-4.58,0,-4.45,4
00_001595,0,0,4.22,-4.81,0,2
00_000180,4.94,-4.8,3.15,3.33,-4.22,5
00_003743,-3.81,4.71,3.46,-4.13,3.87,5
00_000678,-4.68,0,0,0,0,1
00_002686,0,-4.49,0,-4.71,4.24,3
00_000214,3.19,-3.19,-4.38,3.45,0,4
00_004520,0,-4.43,0,0,0,1
00_000160,0,0,4.58,0,0,1
00_004233,3.15,-4.01,3.53,-3.5,0,4
00_003172,-4.04,0,3.85,4.8,-3.62,4
00_000557,-4.85,0,-3.01,0,0,2
00_003006,0,0,0,4.3,4.87,2
00_002297,0,0,-4.47,0,0,1
00_002249,-3.14,3.63,0,0,0,2
00_000685,0,3.59,3.5,4.52,0,3
00_003977,0,0,0,-4.81,0,1
00_002797,4.13,3.33,-4.45,-3.75,-4.77,5
00_000756,4.54,3.31,3.84,3.96,3.33,5
00_002459,4.14,-3.53,0,0,0,2
00_000201,0,-4.81,-3.83,0,0,2
00_000660,-4.65,-3.82,0,-3.87,4.87,4
00_000603,3.37,3.61,3.28,4.48,3.81,5
00_002098,0,0,3.71,-3.78,-4.57,3
00_002945,-4.28,0,0,4.06,0,2
00_002116,0,0,-4.47,-4.45,0,2
00_000008,4.05,0,4.48,-3.61,-3.68,4
00_000709,3.32,0,0,4.71,4.03,3
00_004055,-3.12,0,0,0,0,1
00_003137,0,3.85,0,0,0,1
00_001551,4.14,3.32,0,0,4.1,3
00_001177,0,0,3.26,0,0,1
00_001669,0,0,-3.4,0,0,1
00_000553,-4.89,-4.38,4.92,0,3.46,4
00_001592,0,0,0,-3.25,0,1
00_003916,0,0,0,4.24,0,1
00_001443,0,0,0,-4.49,0,1
00_002778,-4.09,-4.86,3.77,0,3.5,4
00_004171,-3.15,0,-4.55,-3.45,0,3
00_001597,-4.74,0,3.41,-4.19,3.8,4
00_002371,-3.34,0,0,0,-3.53,2
00_000902,4.91,3.42,0,-4.92,0,3
00_002253,4.29,-3.89,3.25,0,3.17,4
00_001896,4.7,-3.93,3.41,0,-3.28,4
00_002746,0,0,0,0,-4.0,1
00_003095,-3.93,0,-4.18,4.72,-3.01,4
00_004400,0,4.56,0,0,-3.59,2
00_000340,0,0,-4.84,4.25,0,2
00_003475,-4.59,-3.09,3.38,0,-3.64,4
00_000806,0,0,-3.64,-4.11,0,2
00_002338,-4.75,-4.19,-3.7,4.94,-3.87,5
00_001766,0,3.92,4.8,0,0,2
00_002709,-4.82,0,0,3.26,0,2
00_004111,-4.49,3.93,4.37,0,-3.8,4
00_002621,0,0,0,-3.9,-3.92,2
00_002403,0,3.64,-4.75,3.81,-3.22,4
00_002760,3.38,0,-3.94,-3.32,-4.57,4
00_000290,0,0,4.31,0,0,1
00_003322,0,0,0,-3.64,0,1
00_002698,-4.06,-4.64,-4.93,3.74,4.96,5
00_001971,0,-3.53,0,0,0,1
00_002075,3.45,0,0,0,3.68,2
00_000980,0,0,0,-4.02,0,1
00_001727,0,0,0,0,-4.56,1
00_000932,-4.46,4.12,-4.8,3.68,-3.9,5
00_000398,-3.84,0,4.27,0,0,2
00_000070,3.67,4.25,-3.25,-4.32,3.78,5
00_002980,-3.32,3.33,-3.79,0,0,3
00_003255,0,0,4.81,0,-3.34,2
00_001277,-3.8,3.39,4.18,-3.53,-4.87,5
00_004145,-3.38,4.01,3.18,3.81,4.74,5
00_001017,4.13,0,-3.33,-4.2,-3.78,4
00_000171,-3.2,3.04,-4.31,0,0,3
00_001409,-3.19,-4.04,0,4.53,0,3
00_003466,-4.53,-4.13,0,0,0,2
00_001369,-3.89,0,-3.12,0,0,2
00_004300,4.02,0,3.14,3.8,-4.8,4
00_001809,-3.14,3.72,-4.56,-4.23,4.16,5
00_001124,3.71,-3.49,3.14,0,3.75,4
00_002652,0,0,-4.94,4.25,0,2
00_002315,0,-4.97,3.36,3.57,-4.72,4
00_004407,0,0,3.9,0,-4.26,2
00_004290,4.01,4.34,3.17,-3.27,0,4
00_000777,0,0,0,4.35,0,1
00_001239,3.08,0,4.64,0,-3.52,3
00_002838,-4.8,4.65,-3.12,3.65,3.77,5
00_003062,-4.65,3.62,4.95,3.16,-4.75,5
00_001025,0,0,0,0,-4.02,1
00_001016,0,4.21,4.26,0,0,2
00_003458,-3.92,0,-4.0,0,-3.54,3
00_000135,0,-4.8,0,0,0,1
00_002342,4.54,-4.37,3.27,-4.37,4.49,5
