name,fu,fv,cu,cv,n
00_000167,-2.56,0,0,2.71,2
00_003738,2.39,0,4.93,-1.13,3
00_000761,0,-4.65,0,0,1
00_000259,0,3.6,2.42,0,2
00_001294,-1.05,0,3.23,-1.82,3
00_000067,-4.86,4.62,0,0,2
00_000189,-3.17,2.23,4.52,-3.86,4
00_002453,0,4.38,0,1.51,2
00_002061,-2.58,0,-2.34,4.61,3
00_003732,-2.13,2.56,1.55,-1.66,4
00_001126,4.83,-1.91,2.3,4.2,4
00_004266,0,-1.93,4.57,-1.7,3
00_004363,0,3.65,0,0,1
00_001558,3.32,3.6,0,-1.67,3
00_000953,-1.07,-3.93,-2.55,-4.05,4
00_002180,2.87,3.7,-3.22,0,3
00_000937,0,-1.95,0,0,1
00_002782,0,0,0,1.45,1
00_000446,-4.03,0,-4.72,2.59,3
00_001287,2.62,-2.2,1.86,3.77,4
00_000986,0,-2.88,0,3.89,2
00_001619,0,1.05,4.37,1.17,3
00_002460,0,1.69,0,0,1
00_002062,3.94,-2.88,0,0,2
00_001312,0,0,-1.08,4.76,2
00_002738,-2.55,3.3,4.36,4.24,4
00_002741,-1.08,4.34,0,-3.48,3
00_000646,0,0,1.98,0,1
00_001074,-3.42,4.72,-2.46,-4.57,4
00_002324,1.74,-2.3,0,0,2
00_001635,-2.06,-1.21,-4.32,2.38,4
00_000938,-3.24,1.79,4.74,2.28,4
00_003099,3.79,-3.87,4.34,-1.21,4
00_004222,0,0,0,-3.38,1
00_002873,0,-4.5,0,3.15,2
00_002545,-2.77,0,-4.64,-1.1,3
00_000555,4.87,0,1.6,1.09,3
00_001871,0,3.03,0,0,1
00_001436,4.26,0,0,0,1
00_004152,-2.94,4.57,1.65,3.25,4
00_002238,-3.6,0,2.82,0,2
00_004099,-1.1,0,3.29,0,2
00_002710,0,0,0,-1.29,1
00_002142,0,-2.86,-1.37,1.44,3
00_001705,-3.3,0,-1.14,-4.71,3
00_003969,0,1.76,0,0,1
00_004183,0,0,1.86,0,1
00_004194,0,0,-1.55,2.41,2
00_001612,-3.08,0,0,0,1
00_003780,4.05,-1.07,2.05,-3.92,4
00_003293,0,-1.14,0,3.01,2
00_001595,3.04,-1.76,-2.95,3.98,4
00_000180,0,-1.23,-2.04,-3.15,3
00_003743,0,4.66,-3.58,2.44,3
00_000678,-4.49,3.49,4.23,1.37,4
00_002686,1.97,0,0,0,1
00_000214,0,0,0,-4.81,1
00_004520,0,1.38,-2.7,2.54,3
00_000160,1.95,-4.94,0,-3.77,3
00_004233,4.01,0,-3.65,4.06,3
00_003172,-1.26,-2.08,4.07,2.68,4
00_000557,4.7,1.25,-3.45,0,3
00_003006,2.87,1.61,0,0,2
00_002297,0,-4.23,0,0,1
00_002249,-4.54,2.79,0,1.96,3
00_000685,0,-3.62,0,0,1
00_003977,-4.29,0,-1.23,0,2
00_002797,0,0,1.95,0,1
00_000756,3.96,-1.86,0,-1.06,3
00_002459,-4.11,-1.2,-4.36,0,3
00_000201,0,2.38,0,0,1
00_000660,0,-1.47,0,0,1
00_000603,1.6,2.28,2.66,1.61,4
00_002098,0,-4.25,4.42,0,2
00_002945,2.28,1.58,0,2.51,3
00_002116,4.01,2.92,1.52,-1.82,4
00_000008,0,-3.81,0,-1.51,2
00_000709,4.87,1.98,0,2.46,3
00_004055,2.43,3.71,4.72,-3.42,4
00_003137,4.47,-3.0,-4.65,3.05,4
00_001551,-4.9,0,-4.63,2.62,3
00_001177,3.3,2.02,-3.27,-3.07,4
00_001669,0,0,1.78,0,1
00_000553,0,-1.31,-3.25,2.18,3
00_001592,-2.19,0,-3.16,-1.18,3
00_003916,0,2.68,-3.78,-2.14,3
00_001443,-4.51,-1.55,1.86,2.25,4
00_002778,0,-4.32,0,2.59,2
00_004171,0,0,0,-4.47,1
00_001597,4.85,0,-4.08,-2.23,3
00_002371,0,0,0,1.23,1
00_000902,0,0,0,-1.41,1
00_002253,0,0,4.2,4.28,2
00_001896,0,-1.45,3.34,-3.3,3
00_002746,0,0,2.88,0,1
00_003095,0,0,-3.81,-1.55,2
00_004400,0,0,1.43,2.75,2
00_000340,-3.27,-2.42,4.25,-1.46,4
00_003475,1.9,-2.08,4.58,4.05,4
00_000806,-4.37,3.11,0,0,2
00_002338,-4.61,0,0,1.49,2
00_001766,4.35,3.55,-4.18,-1.37,4
00_002709,2.13,2.33,-4.91,3.81,4
00_004111,0,0,-4.97,3.43,2
00_002621,-2.89,0,0,-2.38,2
00_002403,0,0,0,3.9,1
00_002760,-3.63,4.84,0,0,2
00_000290,-1.73,-3.46,0,0,2
00_003322,0,2.13,-3.34,0,2
00_002698,0,0,0,-3.86,1
00_001971,4.75,0,0,-3.64,2
00_002075,2.63,-1.34,0,0,2
00_000980,0,-1.9,0,-3.88,2
00_001727,0,0,-2.36,-1.45,2
00_000932,4.51,-3.54,-1.63,4.96,4
00_000398,2.0,3.76,-1.28,2.47,4
00_000070,1.92,0,0,0,1
00_002980,0,4.39,0,0,1
00_003255,0,3.47,0,2.93,2
00_001277,2.2,-4.7,0,2.42,3
00_004145,-3.14,0,0,0,1
00_001017,1.95,4.57,-2.15,4.93,4
00_000171,-2.04,4.12,-3.26,0,3
00_001409,0,0,3.6,0,1
00_003466,2.88,-4.24,4.29,-4.01,4
00_001369,1.56,3.19,-2.49,1.2,4
00_004300,0,2.91,0,0,1
00_001809,-4.43,-4.85,4.21,-3.4,4
00_001124,-2.62,4.35,-4.13,2.84,4
00_002652,-2.45,2.78,0,0,2
00_002315,4.75,0,0,0,1
00_004407,0,0,0,-3.93,1
00_004290,0,1.42,0,-4.54,2
00_000777,0,-4.02,0,0,1
00_001239,-3.44,-2.52,-2.73,2.36,4
00_002838,3.07,-3.88,-1.89,0,3
00_003062,-2.8,-1.97,3.39,4.85,4
00_001025,4.96,4.23,1.74,-1.95,4
00_001016,4.34,0,0,0,1
00_003458,0,0,1.52,0,1
00_000135,0,-4.44,3.42,3.93,3
00_002342,-1.21,-3.77,-2.33,-3.27,4
00_003340,0,-1.35,0,4.52,2
00_002693,4.93,-4.69,-2.74,0,3
00_003876,0,-3.02,-1.96,0,2
00_003328,3.47,-3.43,2.34,2.96,4
00_002204,4.64,0,0,-4.3,2
00_001195,0,-1.32,2.84,3.03,3
00_000880,0,-1.57,0,-3.95,2
00_001746,0,1.51,0,0,1
00_001345,-2.33,-3.66,0,4.87,3
00_002421,2.06,3.74,-4.85,4.8,4
00_003053,-2.55,0,0,0,1
00_002519,1.97,1.65,0,0,2
00_000897,3.51,0,-4.89,-4.47,3
00_004381,1.48,1.28,-1.28,0,3
00_004026,2.42,0,0,0,1
00_000946,-4.31,1.87,1.68,4.83,4
00_000652,0,0,-2.69,0,1
00_002575,0,0,1.69,0,1
00_001320,0,0,2.0,0,1
00_003903,-1.5,4.07,-1.11,-2.88,4
00_000888,-4.64,-2.09,-2.07,1.79,4
00_001424,2.15,-4.74,-2.84,1.02,4
00_000084,0,0,0,-2.79,1
00_003050,2.56,4.48,-2.83,0,3
00_003426,0,0,-4.18,0,1
00_001151,-3.11,3.28,2.88,-4.93,4
00_000039,0,2.93,0,0,1
00_000341,0,-1.74,-1.73,4.7,3
00_000404,-3.23,4.18,-2.13,1.21,4
00_003938,-1.77,-2.34,-4.24,-1.44,4
00_003108,2.66,-4.41,-2.61,0,3
00_003953,-1.14,0,4.59,0,2
00_001246,-3.31,-4.35,2.7,0,3
00_000252,4.37,-4.67,3.9,2.33,4
00_001343,2.37,0,0,0,1
00_003446,-2.04,4.06,-4.02,0,3
00_003017,-2.58,0,0,-3.05,2
00_002446,0,0,-2.46,4.75,2
00_004093,1.63,2.61,3.18,-3.85,4
00_001472,0,0,-1.13,4.02,2
00_001688,0,-1.77,-4.35,0,2
00_000816,0,0,0,-3.73,1
00_001666,4.41,0,0,0,1
00_003153,-2.03,-1.97,0,0,2
00_002111,0,-2.79,0,0,1
00_000641,3.37,-2.81,0,-3.72,3
00_001257,3.62,-2.8,0,0,2
00_001986,2.64,-1.35,-3.77,-2.57,4
00_004293,-4.2,-2.3,0,-1.94,3
00_002671,0,0,0,-2.48,1
00_003960,2.75,-3.4,0,0,2
00_003447,-1.93,-3.5,0,-3.84,3
00_004488,3.64,-3.8,2.37,-2.27,4
00_001459,1.88,-4.56,0,0,2
00_002509,2.46,0,0,0,1
00_001989,-3.77,1.08,1.63,-3.22,4
00_004479,3.26,0,0,0,1
00_002864,-4.48,0,0,0,1
00_004175,-3.49,0,3.61,1.9,3
00_004131,4.75,4.96,-2.04,-4.76,4
00_001112,-2.29,0,0,0,1
00_000589,-4.35,1.74,1.05,-4.01,4
00_001760,0,-2.2,0,1.86,2
00_002415,3.46,0,0,-3.2,2
00_003862,0,-1.19,0,0,1
00_001283,0,-4.38,0,4.1,2
00_000494,-1.23,4.57,0,3.21,3
00_003796,-4.01,-4.71,3.01,0,3
00_003321,0,3.45,0,0,1
00_000748,3.41,-1.63,2.88,3.49,4
00_000309,4.73,-1.23,2.99,3.52,4
00_003323,0,0,3.88,0,1
00_004295,-2.69,-1.69,-1.47,1.27,4
00_001722,0,-3.8,0,0,1
00_000283,2.4,0,-3.24,1.27,3
00_000173,-1.97,0,-1.71,0,2
00_002749,-4.51,3.06,-3.44,2.95,4
00_004027,0,3.07,-3.13,-1.87,3
00_000887,0,-4.3,0,0,1
00_001815,0,4.26,0,0,1
00_002093,1.13,4.29,4.72,0,3
00_003384,0,0,-2.23,0,1
00_003221,-1.82,-4.65,0,0,2
00_004376,4.74,0,0,3.53,2
00_001211,-1.03,0,0,0,1
00_000449,0,0,-3.95,0,1
00_001275,0,0,0,-3.88,1
00_003326,0,-1.23,-1.1,0,2
00_001078,2.2,-3.81,4.72,-4.12,4
00_000514,2.24,-1.17,1.55,0,3
00_001650,0,3.6,1.28,0,2
00_000616,0,4.34,0,-1.89,2
00_003489,-3.82,0,3.2,3.67,3
00_001133,-3.8,0,1.12,0,2
00_004540,-1.33,1.67,-3.78,-1.11,4
00_001548,0,0,0,-3.52,1
00_004146,3.71,-2.45,-4.33,0,3
00_003841,0,1.79,0,0,1
00_001374,3.25,1.51,0,0,2
00_000355,4.68,-4.76,0,0,2
00_001091,0,4.41,-3.73,0,2
00_003784,2.42,-4.83,-1.77,2.29,4
00_001922,-1.4,-4.81,-1.52,4.64,4
00_001276,0,1.29,-3.75,-3.32,3
00_000802,3.45,-2.09,0,-3.08,3
00_003934,-3.97,4.56,-2.05,0,3
00_004003,-4.91,-2.93,4.49,0,3
00_003113,2.01,2.38,0,-2.19,3
00_004353,3.16,1.08,-4.44,1.9,4
00_000492,-3.33,0,0,1.55,2
00_002219,0,0,1.9,-4.09,2
00_000288,1.82,-2.84,-2.26,-3.99,4
00_001916,-1.29,2.86,1.65,-1.75,4
00_003115,0,2.39,-2.79,4.55,3
00_002262,0,-4.39,0,0,1
00_003371,0,0,2.68,0,1
00_002046,0,0,-4.12,-1.2,2
00_003364,-2.54,0,0,0,1
00_003382,-3.38,0,0,0,1
00_002431,4.35,-4.13,4.05,1.74,4
00_002388,-1.3,-2.89,0,2.75,3
00_003795,4.3,0,3.81,0,2
00_002171,-2.8,1.41,-4.15,-5.0,4
00_004218,0,0,0,-2.14,1
00_000406,-2.13,0,0,0,1
00_004508,1.28,0,3.0,-3.88,3
00_002810,-3.17,3.26,-2.41,-2.33,4
00_004067,3.37,0,2.18,-2.86,3
00_001943,-4.48,1.77,2.94,4.1,4
00_003703,4.45,2.71,0,0,2
00_002199,1.78,0,0,1.11,2
00_001958,0,4.07,0,0,1
00_000306,0,2.83,0,0,1
00_004394,0,-1.81,-3.63,0,2
00_001180,4.12,0,0,0,1
00_003642,4.97,-4.04,-1.26,-1.0,4
00_002131,3.59,-4.31,0,-4.62,3
00_001945,2.93,0,4.29,0,2
00_001382,-1.19,4.73,4.4,0,3
00_002630,0,0,4.99,0,1
00_001598,-2.74,1.54,2.91,0,3
00_001545,4.22,0,-2.21,0,2
00_004155,0,1.64,0,4.91,2
00_000291,-2.57,0,-3.48,-1.85,3
00_001393,-1.31,2.97,-2.73,4.26,4
00_002942,0,3.71,2.63,4.17,3
00_002841,-2.28,3.65,0,-2.96,3
00_003059,0,3.48,0,0,1
00_003057,3.65,0,2.23,0,2
00_002334,-2.6,-4.31,3.36,-4.97,4
00_002722,-1.27,-2.31,0,-1.49,3
00_001565,0,0,0,4.08,1
00_003957,0,0,0,-2.5,1
00_000885,3.79,-3.3,-3.54,-2.16,4
00_002580,1.03,-4.16,0,0,2
00_002485,0,-1.14,0,0,1
00_001509,0,3.53,0,1.32,2
00_002029,0,-3.33,-3.26,3.87,3
00_000917,-4.03,-1.61,4.52,2.01,4
00_001000,3.14,-1.86,0,-3.31,3
00_000044,3.7,4.64,-4.03,1.24,4
00_000954,0,3.35,-4.49,0,2
00_002900,0,3.62,0,0,1
00_001423,0,0,3.62,3.33,2
00_001464,4.77,-2.05,-4.85,-1.97,4
00_001350,3.95,3.27,3.83,-3.39,4
00_000213,0,0,0,-3.56,1
00_002588,-3.07,-4.33,-4.76,0,3
00_004051,-4.22,0,-4.38,-4.63,3
00_002044,0,-4.58,0,0,1
00_004115,-4.87,-3.37,-2.31,-4.1,4
00_000362,-2.51,0,0,2.38,2
00_000537,2.16,-3.97,0,0,2
00_003522,0,-3.21,-1.1,0,2
00_000114,0,1.66,-2.97,0,2
00_001883,0,1.83,-4.18,1.61,3
00_003858,4.82,0,0,-1.17,2
00_004020,-1.67,2.77,3.49,1.9,4
00_001665,2.39,-3.76,1.67,-3.1,4
00_003087,2.71,2.72,-3.61,0,3
00_002986,4.08,0,0,0,1
00_000197,0,-1.53,0,0,1
00_002919,-2.35,0,0,0,1
00_000086,1.86,0,-4.84,-4.27,3
00_004094,-2.5,0,1.1,0,2
00_000602,2.97,-3.98,0,-3.98,3
00_001649,0,4.66,4.79,0,2
00_001327,3.83,3.62,4.82,0,3
00_004088,4.18,0,0,0,1
00_000994,-1.39,-3.71,-4.08,-1.46,4
00_000111,1.43,0,4.85,-3.6,3
00_003581,0,0,-4.81,0,1
00_002322,0,-1.62,-2.97,-3.66,3
00_002764,0,0,3.16,0,1
00_002547,3.02,4.14,4.83,0,3
00_002200,0,-1.57,3.73,3.76,3
00_003287,-2.77,0,-1.45,3.89,3
00_001784,-1.55,0,0,-4.04,2
00_003014,0,2.57,-2.53,-2.5,3
00_001504,0,0,3.59,0,1
00_002396,0,-4.01,1.98,-3.84,3
00_003533,2.53,0,0,0,1
00_000327,2.4,0,0,4.55,2
00_002926,-4.81,2.78,-4.58,-3.07,4
00_004442,-2.48,2.33,0,0,2
00_001479,0,0,-3.04,0,1
00_003678,4.12,0,2.52,0,2
00_002694,0,4.06,3.22,0,2
00_001344,-4.81,0,0,0,1
00_002031,0,0,4.45,0,1
00_001537,0,1.58,1.97,0,2
00_001721,-2.9,3.68,4.59,0,3
00_003613,0,0,0,-2.44,1
00_003568,4.81,4.18,-3.57,2.14,4
00_002330,3.06,1.79,2.91,-3.18,4
00_004230,0,0,0,-2.02,1
00_002534,4.17,-3.15,0,3.27,3
00_001574,0,-4.01,0,0,1
00_004529,2.07,0,1.44,0,2
00_000804,-2.65,0,-1.32,3.39,3
00_001221,2.58,-1.32,3.54,4.03,4
00_002349,0,4.35,0,0,1
00_001797,2.6,4.33,-4.7,3.98,4
00_000035,4.3,4.06,3.31,2.96,4
00_000947,0,4.42,-1.71,-2.41,3
00_001461,0,-3.88,0,0,1
00_000807,-1.67,0,0,0,1
00_002350,0,0,-1.76,0,1
00_002464,0,-4.94,0,0,1
00_003031,-3.93,0,0,-3.52,2
00_000493,-3.94,0,2.43,-1.17,3
00_001406,0,2.36,3.91,3.6,3
00_002333,-3.89,0,3.98,-3.2,3
00_000264,1.75,2.36,1.92,2.52,4
00_004484,0,0,4.86,-4.01,2
00_000186,2.26,3.96,4.44,2.36,4
00_000983,-4.33,3.99,3.0,0,3
00_003691,0,0,0,2.5,1
00_000185,0,0,-1.43,0,1
00_003267,0,4.32,0,-3.05,2
00_003471,0,0,2.93,0,1
00_002620,3.44,2.16,-3.34,-2.8,4
00_000108,-4.93,-1.92,0,-3.29,3
00_004000,1.14,0,0,0,1
00_001235,1.64,0,-2.16,4.5,3
00_001886,1.26,1.48,0,0,2
00_002225,-4.02,-4.69,-2.35,-2.16,4
00_001018,0,4.43,0,0,1
00_003055,1.11,-3.69,3.81,2.2,4
00_000069,-4.22,0,0,-3.1,2
00_001174,3.82,-1.98,-1.49,3.53,4
00_004516,2.93,-2.69,0,1.17,3
00_000073,0,0,0,-4.74,1
00_001923,0,0,2.6,-2.15,2
00_000949,0,0,0,2.25,1
00_002243,-1.68,4.42,2.47,1.34,4
00_002195,0,0,-2.27,0,1
00_003995,-2.34,-4.6,-3.13,1.16,4
00_003464,-3.51,-4.41,1.93,-2.04,4
00_003244,0,0,-2.09,2.33,2
00_001571,2.19,4.99,-2.31,0,3
00_000128,4.72,0,0,0,1
00_004264,2.12,-3.06,-2.48,2.57,4
00_001717,-3.19,0,-2.72,-1.97,3
00_002921,3.56,0,1.65,-2.64,3
00_002553,4.19,1.6,-4.99,2.69,4
00_002335,0,-1.02,1.26,-1.91,3
00_001555,-2.54,0,1.83,0,2
00_002212,2.35,0,4.78,0,2
00_003633,0,0,3.79,0,1
00_001175,-1.31,0,3.89,-4.78,3
00_001335,0,2.69,0,-4.76,2
00_001639,0,0,3.61,0,1
00_000054,-2.22,0,2.59,3.1,3
00_000916,-2.32,-3.93,2.19,3.08,4
00_000318,-3.14,-2.86,-2.95,2.03,4
00_003520,1.91,-4.97,4.99,-4.85,4
00_000626,-2.26,0,0,-1.83,2
00_004528,0,0,0,-1.32,1
00_004164,-3.92,2.8,0,-1.67,3
00_002226,-2.99,2.06,4.21,-3.6,4
00_003184,-3.52,4.98,-3.69,0,3
00_000745,0,0,1.52,0,1
00_003974,0,-3.33,0,0,1
00_003027,-4.95,4.43,-1.62,-4.34,4
00_003690,-2.54,-1.76,0,0,2
00_003239,3.64,0,0,0,1
00_003863,-3.34,2.86,3.98,-1.05,4
00_000534,0,-1.21,0,0,1
00_003973,4.04,-4.81,0,2.37,3
00_002282,3.89,0,-1.1,0,2
00_002482,-3.44,2.51,1.29,3.65,4
00_004030,4.58,0,0,-4.35,2
00_001042,4.6,2.73,-1.33,3.28,4
00_003450,4.56,4.81,-4.2,-2.31,4
00_004086,3.69,-1.07,-4.88,3.55,4
00_001224,-3.3,0,3.09,3.82,3
00_002542,0,-3.83,0,4.49,2
00_002591,-1.17,-3.47,-1.02,2.45,4
00_001196,3.57,1.56,-1.67,2.42,4
00_003906,4.13,3.43,0,-1.32,3
00_004296,-3.55,4.79,-4.17,0,3
00_001962,0,-4.14,0,-1.03,2
00_003761,1.1,1.58,-3.92,-4.53,4
00_002348,0,1.25,-1.31,3.3,3
00_000090,-2.59,4.64,-2.7,-1.86,4
00_000371,-3.29,-1.16,0,-1.33,3
00_001620,0,-4.14,0,0,1
00_000787,4.66,-3.52,4.79,-1.61,4
00_000835,-1.33,3.45,3.63,-3.72,4
00_002413,-2.52,0,2.35,0,2
00_000519,2.76,-3.44,0,0,2
00_003448,-2.44,3.75,1.8,-1.8,4
00_003147,3.84,4.97,2.65,2.33,4
00_000536,0,0,0,1.05,1
00_000526,0,2.35,-3.53,1.47,3
00_001520,0,-3.69,-2.54,4.74,3
00_000328,0,0,2.21,0,1
00_004237,-1.98,0,3.59,2.15,3
00_004321,0,0,4.62,0,1
00_003037,1.66,0,0,3.96,2
00_003804,0,0,0,-3.15,1
00_000268,0,1.64,-3.15,3.26,3
00_003721,0,0,0,2.48,1
00_002809,3.32,0,0,-4.57,2
00_001013,1.85,3.76,1.85,4.77,4
00_003553,-4.62,3.27,3.79,3.16,4
00_004132,0,0,2.17,0,1
00_003093,2.53,-4.88,3.06,3.43,4
00_001480,0,0,0,4.8,1
00_003018,1.95,1.59,0,0,2
00_003218,0,0,2.6,0,1
00_000313,4.67,2.8,3.51,-4.4,4
00_001251,-2.42,0,4.75,-4.08,3
00_001849,-1.18,-3.4,4.97,-1.51,4
00_001603,3.8,-1.08,0,0,2
00_002198,0,-1.91,-1.82,-2.15,3
00_000657,-3.49,0,1.16,-1.98,3
00_002227,3.18,0,0,1.56,2
00_001543,4.72,4.27,0,0,2
00_003612,-4.9,0,-4.78,-2.16,3
00_003439,3.91,0,0,0,1
00_000459,-2.1,0,0,0,1
00_002478,0,1.79,0,0,1
00_000849,-2.35,1.64,1.63,3.65,4
00_000968,-3.65,3.24,3.66,-2.28,4
00_003851,0,0,-3.83,1.74,2
00_003011,0,0,0,-4.52,1
00_001250,-2.38,4.66,-4.18,4.2,4
00_003150,0,-3.02,1.03,2.97,3
00_003905,-4.78,-3.99,4.41,3.1,4
00_000792,0,0,2.57,0,1
00_004393,4.24,-4.07,3.53,2.43,4
00_000643,0,-2.43,3.8,0,2
00_002358,0,0,0,2.05,1
00_002448,4.46,4.06,3.05,1.62,4
00_004405,2.72,4.92,-2.01,0,3
00_002217,-3.76,3.47,2.63,2.16,4
00_001942,0,1.6,0,0,1
00_004203,3.01,-1.65,1.32,-4.94,4
00_004306,0,4.36,-1.6,1.11,3
00_002669,0,-1.21,0,0,1
00_003756,4.56,-3.13,-3.24,0,3
00_003660,0,-4.74,-3.69,4.11,3
00_001621,0,0,2.87,0,1
00_002168,-3.18,2.59,0,0,2
00_004186,3.17,0,0,-3.6,2
00_003412,-2.24,-4.36,0,4.27,3
00_003887,0,2.82,4.71,-1.6,3
00_004192,-1.75,3.61,-2.37,0,3
00_000655,-3.44,0,0,4.69,2
00_004448,0,0,0,1.26,1
00_003225,-4.1,0,0,-3.2,2
00_003932,3.24,1.55,0,2.08,3
00_001317,0,1.27,0,1.16,2
00_001553,0,0,2.17,0,1
00_004188,0,0,2.48,0,1
00_004423,0,0,-3.41,2.01,2
00_002583,0,3.28,2.1,-4.3,3
00_001370,-3.0,2.99,-4.56,0,3
00_003136,4.55,1.73,4.43,-2.4,4
00_000965,0,-4.42,3.8,1.11,3
00_003149,1.34,2.73,4.14,3.76,4
00_003816,-3.42,0,0,0,1
00_004215,3.12,-3.62,1.02,1.72,4
00_000092,-3.03,0,3.01,1.72,3
00_003372,0,2.93,0,0,1
00_002248,2.25,1.83,0,0,2
00_003791,3.36,2.13,0,-1.47,3
00_001439,-4.29,4.77,-2.68,-3.07,4
00_000266,-3.91,-1.13,3.2,0,3
00_002614,3.0,0,3.27,4.69,3
00_003798,-4.08,0,4.08,0,2
00_004491,0,0,-3.31,0,1
00_003219,1.86,0,0,4.69,2
00_000903,0,0,-2.48,3.22,2
00_003860,1.58,-4.41,2.8,2.43,4
00_004392,-3.51,0,0,0,1
00_004429,-2.45,0,-1.97,0,2
00_001623,3.52,-1.22,0,0,2
00_002903,-4.25,-1.22,-4.82,0,3
00_001339,3.1,0,0,0,1
00_000004,0,-2.46,0,-2.55,2
00_003768,0,-2.56,0,0,1
00_001729,0,0,-2.34,0,1
00_004022,0,-4.65,4.22,0,2
00_002751,0,0,-4.89,-2.95,2
00_004534,-3.89,0,-2.35,0,2
00_003389,-1.8,3.14,3.28,0,3
00_003013,0,-4.43,3.12,2.89,3
00_001861,2.47,3.3,0,4.52,3
00_003235,0,-2.65,3.48,0,2
00_000854,0,0,0,-1.23,1
00_004512,1.17,0,-4.53,0,2
00_001500,0,0,0,4.3,1
00_004320,-1.62,4.27,2.78,1.75,4
00_001338,-1.17,0,1.19,0,2
00_000556,4.5,0,-4.05,4.48,3
00_000471,-4.07,0,0,0,1
00_002084,0,0,-1.13,2.94,2
00_000148,-1.09,1.14,-1.99,1.6,4
00_003455,0,-2.25,-1.83,2.89,3
00_000157,0,0,0,-4.52,1
00_001138,0,-1.76,0,0,1
00_000017,-3.55,-3.38,-1.18,-1.66,4
00_004339,0,1.85,0,0,1
00_002619,-1.87,2.71,-3.48,-2.66,4
00_003623,-3.4,2.06,3.18,-4.53,4
00_004419,0,0,0,2.18,1
00_004071,0,0,-2.89,0,1
00_003773,0,4.41,0,4.62,2
00_001173,4.79,0,-1.54,-3.05,3
00_003868,4.18,-4.52,4.42,4.99,4
00_001357,-2.61,-2.01,0,-1.47,3
00_003000,4.76,-4.77,-3.53,-3.28,4
00_001050,3.06,-1.61,0,0,2
00_001259,0,0,0,4.56,1
00_001465,0,-1.51,2.49,-3.37,3
00_001820,2.52,-4.16,0,2.91,3
00_001092,0,0,3.65,-3.24,2
00_001514,2.34,-4.72,-1.08,3.73,4
00_003922,-4.97,-2.79,1.89,1.13,4
00_003272,2.33,-2.98,-2.42,1.89,4
00_003376,3.92,0,0,0,1
00_001755,-2.24,-2.11,-3.79,1.91,4
00_000912,2.97,3.66,-2.55,-4.08,4
00_000771,0,0,-4.13,0,1
00_001340,0,0,-3.31,0,1
00_002610,2.83,1.92,0,0,2
00_001206,0,2.04,-1.1,3.06,3
00_000183,0,2.51,-3.46,3.19,3
00_002182,-3.97,-3.96,0,3.07,3
00_000321,0,-2.14,-3.39,3.7,3
00_002946,-1.29,-3.36,0,-4.32,3
00_003192,0,0,0,2.76,1
00_002367,4.23,2.68,0,0,2
00_003016,3.11,1.94,0,-3.22,3
00_001438,0,1.07,0,2.76,2
00_004224,-3.85,0,-4.0,2.47,3
00_000109,2.39,1.04,3.95,4.7,4
00_003061,-1.83,0,4.72,1.3,3
00_000825,0,4.81,0,2.41,2
00_000542,-4.41,0,-3.87,1.09,3
00_003294,1.86,0,3.69,-1.41,3
00_003984,-1.89,0,-2.93,-2.0,3
00_002019,0,-2.18,0,0,1
00_001800,0,0,0,1.88,1
00_002076,-2.87,4.37,0,0,2
00_003358,-1.86,-2.6,0,-3.55,3
00_000659,0,-4.65,0,0,1
00_001232,0,0,-1.66,0,1
00_003517,-3.45,-4.55,2.6,-1.26,4
00_003898,0,-1.08,0,3.49,2
00_000368,1.01,0,2.41,-2.15,3
00_001787,3.84,-2.14,0,3.43,3
00_000287,0,0,2.97,-4.88,2
00_001573,0,3.85,3.14,0,2
00_003713,1.51,0,0,0,1
00_003383,4.05,-4.42,3.98,3.65,4
00_004492,-1.53,4.48,2.65,-3.06,4
00_000433,0,1.55,0,0,1
00_002560,0,-4.17,0,-1.63,2
00_002600,0,4.97,-4.47,-3.84,3
00_002205,-4.17,-2.2,0,-2.25,3
00_003711,0,0,0,4.12,1
00_002801,2.98,0,0,-4.16,2
00_003276,0,3.76,0,0,1
00_000551,-2.33,-4.03,2.48,-1.99,4
00_002275,0,1.72,1.42,4.76,3
00_003785,-1.41,2.54,0,-3.08,3
00_002463,-2.39,0,0,2.16,2
00_001147,-1.26,2.15,-4.28,1.57,4
00_001853,-3.58,0,3.43,1.65,3
00_002039,0,-3.27,-4.21,4.12,3
00_000033,0,0,0,2.37,1
00_002267,-4.02,1.06,0,-1.54,3
00_000688,-1.66,0,0,4.6,2
00_002037,-1.91,-1.76,-3.82,3.94,4
00_001139,2.51,-2.93,-1.71,-3.74,4
00_001391,4.44,2.95,2.87,-4.91,4
00_001837,-4.24,3.59,-4.37,-2.61,4
00_002656,2.06,2.85,-2.19,3.05,4
00_002940,0,0,4.68,0,1
00_001572,-2.36,0,3.94,2.88,3
00_002256,4.43,-1.11,0,0,2
00_004009,0,1.14,-1.02,0,2
00_003165,0,0,3.8,0,1
00_000763,-1.52,0,2.26,4.35,3
00_001602,3.81,1.17,0,0,2
00_002922,-3.01,0,-3.92,-2.15,3
00_000455,0,3.8,0,2.98,2
00_000586,3.83,1.29,-3.63,-3.3,4
00_003241,-3.21,0,0,0,1
00_000445,1.32,0,-2.34,-1.69,3
00_004311,1.81,1.47,0,3.49,3
00_002918,4.91,4.32,-3.68,4.81,4
00_001435,2.71,0,0,0,1
00_000330,4.78,0,3.86,4.98,3
